feature,importance_mean,importance_std
required_run_rate,0.04730136668983095,0.002259670771046037
target,0.034051424600417005,0.004665164095501171
wickets_in_hand,0.03110956682881636,0.0023714791562244267
rrr_minus_crr,0.012346536946953956,0.002904410747764906
runs_needed,0.0028028723650683762,0.0028529648897632266
over_completed,0.00046328468844107905,0.0005767847856376462
balls_remaining,0.00013898540653235482,0.00021230371530950258
is_death_overs,0.0,0.0
is_powerplay,0.0,0.0
current_run_rate,-0.00020847810979844893,0.0013838570332401043
pre_match_elo_diff,-0.007157748436414124,0.003263527429329451
current_score,-0.009404679175353214,0.0021386497822717086
