feature,random_forest_importance,gradient_boosting_importance,logistic_regression_coef
elo_diff_x_venue_advantage,0.16789869985924075,0.16646468584405086,0.05431372044904249
momentum_diff,0.14511411825100357,0.14754553328587763,0.1745922777548674
experience_diff,0.1337349762248793,0.12474274850711661,-0.07585199631586906
elo_diff,0.12039267645832022,0.11352510365939777,0.12941731138286935
strength_diff,0.11935585205603168,0.16529852898329853,-0.011594628409220686
team1_venue_winrate_shrunk,0.09241507419498282,0.09488301943963484,0.08468450281182154
h2h_team1_winrate,0.0879727317486618,0.05516266010654802,0.04092739318655709
team2_venue_winrate_shrunk,0.062449547817584675,0.07504343547873643,0.040311745431680125
form_diff,0.0407435098398394,0.03623473644299706,-0.2055619854910219
toss_decision_bat,0.02992281354945599,0.017398955354930547,0.13821319979182595
key_players_missing_diff,0.0,0.0037005928974117807,-0.040233162016479654
